,Code,Mean_ann_earnings,median_age_2018,Name,2018 people per sq. km,deaths
1,E06000001,25985.0,41.8,Hartlepool,997,20
2,E06000002,22878.0,36.2,Middlesbrough,2608,60
3,E06000003,23236.0,45.0,Redcar and Cleveland,558,26
4,E06000004,26622.0,40.4,Stockton-on-Tees,962,26
0,E06000005,26908.0,43.1,Darlington,540,14
14,E06000006,26328.0,41.0,Halton,1624,28
15,E06000007,29842.0,42.2,Warrington,1160,41
12,E06000008,22198.0,36.3,Blackburn with Darwen,1087,18
13,E06000009,21181.0,43.5,Blackpool,3997,20
52,E06000010,20562.0,35.6,"Kingston upon Hull, City of",3648,21
51,E06000011,,48.8,East Riding of Yorkshire,141,38
53,E06000012,24119.0,42.4,North East Lincolnshire,833,13
54,E06000013,25417.0,44.1,North Lincolnshire,203,9
55,E06000014,25786.0,37.6,York,772,27
72,E06000015,28529.0,36.9,Derby,3296,98
73,E06000016,20734.0,31.6,Leicester,4843,65
75,E06000017,24740.0,47.0,Rutland,104,2
74,E06000018,22898.0,29.7,Nottingham,4437,49
112,E06000019,24950.0,47.0,"Herefordshire, County of",88,18
114,E06000020,23856.0,39.4,Telford and Wrekin,612,20
113,E06000021,24502.0,37.7,Stoke-on-Trent,2738,31
285,E06000022,30783.0,38.2,Bath and North East Somerset,555,34
286,E06000023,28065.0,32.5,"Bristol, City of",4224,62
287,E06000024,29897.0,45.9,North Somerset,572,19
289,E06000025,27813.0,40.7,South Gloucestershire,569,52
288,E06000026,25021.0,38.3,Plymouth,3296,21
291,E06000027,21710.0,48.6,Torbay,2159,16
290,E06000030,28230.0,39.8,Swindon,965,41
143,E06000031,26233.0,36.5,Peterborough,585,17
142,E06000032,24830.0,34.2,Luton,4939,74
144,E06000033,31343.0,41.6,Southend-on-Sea,4370,67
145,E06000034,28130.0,36.9,Thurrock,1055,41
221,E06000035,29819.0,38.1,Medway,1436,63
218,E06000036,32838.0,39.1,Bracknell Forest,1112,23
227,E06000037,35730.0,43.2,West Berkshire,225,37
224,E06000038,32470.0,34.4,Reading,4040,42
225,E06000039,29197.0,34.8,Slough,4582,42
228,E06000040,43963.0,42.1,Windsor and Maidenhead,768,47
229,E06000041,41939.0,41.6,Wokingham,939,39
222,E06000042,31343.0,37.6,Milton Keynes,870,79
219,E06000043,31235.0,35.4,Brighton and Hove,3508,44
223,E06000044,24884.0,33.9,Portsmouth,5327,35
226,E06000045,23961.0,32.2,Southampton,5065,39
220,E06000046,23418.0,50.1,Isle of Wight,373,13
5,E06000047,26634.0,43.5,County Durham,237,160
16,E06000049,31067.0,46.2,Cheshire East,326,103
17,E06000050,29183.0,44.4,Cheshire West and Chester,371,73
115,E06000051,26455.0,47.4,Shropshire,100,41
292,E06000052,22887.0,47.2,Cornwall,160,76
293,E06000053,32110.0,48.0,Isles of Scilly,137,0
311,E06000054,29483.0,44.6,Wiltshire,153,89
146,E06000055,28943.0,40.2,Bedford,360,32
147,E06000056,32221.0,41.3,Central Bedfordshire,396,61
6,E06000057,25438.0,48.0,Northumberland,64,59
230,E07000004,33029.0,40.3,Aylesbury Vale,221,30
231,E07000005,43497.0,45.1,Chiltern,489,41
232,E07000006,46937.0,44.8,South Bucks,496,22
233,E07000007,37322.0,41.2,Wycombe,538,36
148,E07000008,36066.0,30.6,Cambridge,3090,12
149,E07000009,30966.0,43.0,East Cambridgeshire,137,13
150,E07000010,25799.0,44.8,Fenland,186,14
151,E07000011,33158.0,43.3,Huntingdonshire,196,18
152,E07000012,38350.0,42.9,South Cambridgeshire,175,12
18,E07000026,28789.0,47.8,Allerdale,79,24
19,E07000027,27140.0,44.9,Barrow-in-Furness,861,27
20,E07000028,23809.0,44.8,Carlisle,104,31
21,E07000029,31177.0,46.7,Copeland,94,18
22,E07000030,22359.0,50.3,Eden,25,14
23,E07000031,27942.0,50.9,South Lakeland,68,63
76,E07000032,28594.0,46.0,Amber Valley,477,31
77,E07000033,23373.0,44.0,Bolsover,496,10
78,E07000034,25376.0,44.5,Chesterfield,1584,17
79,E07000035,31252.0,50.8,Derbyshire Dales,91,18
80,E07000036,25772.0,43.7,Erewash,1053,29
81,E07000037,25908.0,45.9,High Peak,171,19
82,E07000038,25327.0,47.6,North East Derbyshire,367,31
83,E07000039,32936.0,42.2,South Derbyshire,309,26
294,E07000040,25979.0,50.9,East Devon,177,8
295,E07000041,24395.0,33.7,Exeter,2773,16
296,E07000042,24840.0,46.5,Mid Devon,89,4
297,E07000043,22084.0,47.6,North Devon,88,5
298,E07000044,25262.0,51.2,South Hams,97,4
299,E07000045,23794.0,49.2,Teignbridge,197,11
300,E07000046,22622.0,50.2,Torridge,69,2
301,E07000047,23198.0,50.8,West Devon,48,5
234,E07000061,26181.0,45.7,Eastbourne,2336,19
235,E07000062,22645.0,43.0,Hastings,3124,3
236,E07000063,27060.0,47.7,Lewes,352,21
237,E07000064,28719.0,52.8,Rother,188,8
238,E07000065,28785.0,48.8,Wealden,192,23
153,E07000066,32954.0,39.3,Basildon,1689,63
154,E07000067,32889.0,43.5,Braintree,248,28
155,E07000068,40998.0,43.3,Brentwood,500,30
156,E07000069,31942.0,46.9,Castle Point,1998,27
157,E07000070,31884.0,41.7,Chelmsford,523,47
158,E07000071,32774.0,37.9,Colchester,585,26
159,E07000072,35185.0,42.7,Epping Forest,387,65
160,E07000073,28669.0,37.5,Harlow,2836,38
161,E07000074,34872.0,48.7,Maldon,180,13
162,E07000075,32303.0,46.1,Rochford,513,26
163,E07000076,24841.0,50.4,Tendring,432,37
164,E07000077,43669.0,44.0,Uttlesford,139,16
302,E07000078,32972.0,40.2,Cheltenham,2513,37
303,E07000079,31025.0,48.8,Cotswold,76,14
304,E07000080,26008.0,47.9,Forest of Dean,164,16
305,E07000081,25840.0,38.9,Gloucester,3188,31
306,E07000082,28761.0,46.4,Stroud,258,21
307,E07000083,,44.7,Tewkesbury,223,22
239,E07000084,33830.0,41.0,Basingstoke and Deane,277,41
240,E07000085,40919.0,46.9,East Hampshire,235,22
241,E07000086,28543.0,42.2,Eastleigh,1653,17
242,E07000087,33102.0,46.3,Fareham,1567,40
243,E07000088,25507.0,42.2,Gosport,3363,22
244,E07000089,41808.0,43.4,Hart,447,20
245,E07000090,27619.0,45.8,Havant,2272,30
246,E07000091,27106.0,50.4,New Forest,239,27
247,E07000092,33288.0,38.3,Rushmoor,2437,14
248,E07000093,32490.0,44.9,Test Valley,199,15
249,E07000094,,43.4,Winchester,188,22
165,E07000095,35279.0,40.1,Broxbourne,1883,37
166,E07000096,34227.0,40.6,Dacorum,726,44
168,E07000098,38523.0,40.7,Hertsmere,1030,74
169,E07000099,33290.0,42.1,North Hertfordshire,355,20
172,E07000102,44711.0,41.8,Three Rivers,1048,25
173,E07000103,32829.0,36.7,Watford,4515,38
250,E07000105,29591.0,41.9,Ashford,223,17
251,E07000106,28993.0,38.0,Canterbury,533,30
252,E07000107,32715.0,37.3,Dartford,1508,29
253,E07000108,27654.0,46.4,Dover,371,24
254,E07000109,28460.0,39.6,Gravesham,1074,28
255,E07000110,30868.0,41.4,Maidstone,432,24
256,E07000111,40393.0,44.1,Sevenoaks,326,32
257,E07000112,26383.0,46.9,Folkestone and Hythe,316,16
258,E07000113,28864.0,41.3,Swale,397,33
259,E07000114,22388.0,44.7,Thanet,1372,31
260,E07000115,36707.0,42.3,Tonbridge and Malling,543,17
261,E07000116,36271.0,43.0,Tunbridge Wells,356,14
34,E07000117,23695.0,39.9,Burnley,800,20
35,E07000118,27728.0,43.4,Chorley,576,17
36,E07000119,32034.0,50.1,Fylde,481,16
37,E07000120,25439.0,39.7,Hyndburn,1107,11
38,E07000121,27394.0,39.7,Lancaster,250,24
39,E07000122,27708.0,39.7,Pendle,540,21
40,E07000123,24298.0,35.2,Preston,997,25
41,E07000124,32436.0,47.9,Ribble Valley,103,6
42,E07000125,26771.0,42.5,Rossendale,514,5
43,E07000126,26452.0,44.3,South Ribble,979,16
44,E07000127,28809.0,44.4,West Lancashire,329,30
45,E07000128,24317.0,49.5,Wyre,394,12
84,E07000129,28477.0,43.0,Blaby,770,14
85,E07000130,27129.0,38.5,Charnwood,655,30
86,E07000131,33651.0,46.1,Harborough,156,14
87,E07000132,25750.0,45.0,Hinckley and Bosworth,378,18
88,E07000133,24053.0,47.1,Melton,106,14
89,E07000134,28006.0,43.9,North West Leicestershire,366,27
90,E07000135,23642.0,42.7,Oadby and Wigston,2425,18
91,E07000136,21573.0,41.8,Boston,190,10
92,E07000137,23634.0,52.0,East Lindsey,80,12
93,E07000138,22664.0,33.5,Lincoln,2775,6
94,E07000139,28639.0,46.1,North Kesteven,126,19
95,E07000140,25558.0,46.2,South Holland,125,12
96,E07000141,25972.0,46.2,South Kesteven,150,12
97,E07000142,27685.0,47.9,West Lindsey,82,5
175,E07000143,23143.0,46.4,Breckland,107,11
176,E07000144,26363.0,48.0,Broadland,234,13
177,E07000145,21918.0,45.7,Great Yarmouth,570,16
178,E07000146,24498.0,47.4,King's Lynn and West Norfolk,106,32
179,E07000147,21427.0,53.8,North Norfolk,109,13
180,E07000148,25987.0,33.3,Norwich,3617,1
181,E07000149,28675.0,46.2,South Norfolk,152,11
98,E07000150,22986.0,37.4,Corby,882,8
99,E07000151,31238.0,45.1,Daventry,128,16
100,E07000152,32021.0,44.6,East Northamptonshire,184,27
101,E07000153,27304.0,41.2,Kettering,434,16
102,E07000154,27777.0,37.2,Northampton,2787,49
103,E07000155,33455.0,45.2,South Northamptonshire,146,13
104,E07000156,23647.0,41.9,Wellingborough,487,11
56,E07000163,,50.1,Craven,48,20
57,E07000164,27639.0,49.4,Hambleton,70,18
58,E07000165,32191.0,47.0,Harrogate,123,35
59,E07000166,24638.0,43.9,Richmondshire,40,7
60,E07000167,27708.0,50.0,Ryedale,36,6
61,E07000168,22600.0,49.7,Scarborough,133,17
62,E07000169,32728.0,44.6,Selby,149,8
105,E07000170,25083.0,42.1,Ashfield,1161,37
106,E07000171,24794.0,45.6,Bassetlaw,183,10
107,E07000172,32044.0,43.2,Broxtowe,1414,24
108,E07000173,29166.0,44.0,Gedling,982,31
109,E07000174,21600.0,42.1,Mansfield,1419,33
110,E07000175,27586.0,45.2,Newark and Sherwood,187,24
111,E07000176,36684.0,43.9,Rushcliffe,288,17
262,E07000177,31298.0,41.1,Cherwell,253,28
263,E07000178,30401.0,29.0,Oxford,3384,22
264,E07000179,40886.0,44.3,South Oxfordshire,207,23
265,E07000180,35462.0,42.6,Vale of White Horse,232,51
266,E07000181,28948.0,44.4,West Oxfordshire,154,27
308,E07000187,25863.0,46.6,Mendip,155,7
309,E07000188,26472.0,46.5,Sedgemoor,218,11
310,E07000189,23211.0,47.2,South Somerset,175,12
116,E07000192,25444.0,42.6,Cannock Chase,1269,32
117,E07000193,26344.0,42.1,East Staffordshire,306,36
118,E07000194,36357.0,46.3,Lichfield,314,39
119,E07000195,24887.0,41.9,Newcastle-under-Lyme,614,27
120,E07000196,30398.0,47.7,South Staffordshire,275,37
121,E07000197,28083.0,45.2,Stafford,227,21
122,E07000198,26212.0,48.2,Staffordshire Moorlands,171,17
123,E07000199,25739.0,41.2,Tamworth,2485,26
182,E07000200,36313.0,48.5,Babergh,154,12
183,E07000202,24883.0,37.8,Ipswich,3480,30
184,E07000203,27972.0,47.6,Mid Suffolk,118,16
267,E07000207,47817.0,42.7,Elmbridge,1437,40
268,E07000208,,41.5,Epsom and Ewell,2345,40
269,E07000209,39178.0,37.5,Guildford,546,19
270,E07000210,39720.0,47.1,Mole Valley,338,38
271,E07000211,42621.0,41.4,Reigate and Banstead,1144,80
272,E07000212,34344.0,38.0,Runnymede,1128,22
273,E07000213,32146.0,41.7,Spelthorne,2213,34
274,E07000214,41945.0,43.8,Surrey Heath,935,10
275,E07000215,40378.0,44.2,Tandridge,353,23
276,E07000216,44350.0,44.6,Waverley,364,25
277,E07000217,35379.0,40.8,Woking,1591,13
124,E07000218,28676.0,45.6,North Warwickshire,228,19
125,E07000219,25406.0,41.4,Nuneaton and Bedworth,1633,45
126,E07000220,31943.0,41.3,Rugby,305,15
127,E07000221,34261.0,48.1,Stratford-on-Avon,130,28
128,E07000222,36839.0,39.8,Warwick,504,29
278,E07000223,26670.0,45.5,Adur,1523,4
279,E07000224,27380.0,49.4,Arun,723,14
280,E07000225,29877.0,48.9,Chichester,154,22
281,E07000226,27167.0,37.2,Crawley,2500,21
282,E07000227,35637.0,46.1,Horsham,268,26
283,E07000228,36282.0,43.7,Mid Sussex,448,41
284,E07000229,30228.0,44.8,Worthing,3383,9
136,E07000234,32175.0,45.5,Bromsgrove,455,37
137,E07000235,26325.0,50.5,Malvern Hills,135,14
138,E07000236,23406.0,40.1,Redditch,1567,17
139,E07000237,26961.0,38.3,Worcester,3062,13
140,E07000238,28504.0,48.0,Wychavon,192,31
141,E07000239,25626.0,46.5,Wyre Forest,517,32
170,E07000240,52906.0,40.9,St Albans,914,36
174,E07000241,31020.0,35.4,Welwyn Hatfield,948,39
167,E07000242,45546.0,42.6,East Hertfordshire,311,34
171,E07000243,29805.0,38.1,Stevenage,3379,4
24,E08000001,24501.0,38.8,Bolton,2041,62
25,E08000002,27123.0,40.4,Bury,1911,51
26,E08000003,25239.0,30.0,Manchester,4735,106
27,E08000004,23601.0,37.1,Oldham,1655,75
28,E08000005,24755.0,38.1,Rochdale,1391,71
29,E08000006,24908.0,35.0,Salford,2617,137
30,E08000007,30372.0,42.5,Stockport,2315,100
31,E08000008,23571.0,40.2,Tameside,2183,75
32,E08000009,36338.0,40.6,Trafford,2229,46
33,E08000010,25597.0,42.2,Wigan,1733,52
46,E08000011,25101.0,39.6,Knowsley,1729,24
47,E08000012,25557.0,34.7,Liverpool,4424,213
48,E08000013,25877.0,43.0,St. Helens,1320,35
49,E08000014,25897.0,46.4,Sefton,1777,89
50,E08000015,26766.0,44.3,Wirral,2058,116
63,E08000016,25394.0,42.5,Barnsley,745,55
64,E08000017,24590.0,41.3,Doncaster,547,35
65,E08000018,24152.0,42.1,Rotherham,924,55
66,E08000019,25706.0,35.4,Sheffield,1583,115
8,E08000021,28350.0,32.4,Newcastle upon Tyne,2646,66
9,E08000022,27296.0,43.4,North Tyneside,2502,27
10,E08000023,25656.0,43.5,South Tyneside,2334,31
11,E08000024,23743.0,42.2,Sunderland,2018,114
129,E08000025,26332.0,32.6,Birmingham,4262,501
130,E08000026,27628.0,32.1,Coventry,3718,106
131,E08000027,25792.0,42.1,Dudley,3273,120
132,E08000028,23451.0,36.5,Sandwell,3826,139
133,E08000029,33596.0,43.3,Solihull,1205,82
134,E08000030,22988.0,38.2,Walsall,2725,136
135,E08000031,23714.0,37.7,Wolverhampton,3773,142
67,E08000032,25263.0,36.2,Bradford,1466,103
68,E08000033,25656.0,42.2,Calderdale,577,36
69,E08000034,25982.0,39.4,Kirklees,1074,85
70,E08000035,27571.0,35.4,Leeds,1430,133
71,E08000036,24190.0,41.8,Wakefield,1019,94
7,E08000037,24462.0,41.3,Gateshead,1423,62
186,E09000001,56829.0,41.0,City of London,2998,3
199,E09000002,27104.0,32.3,Barking and Dagenham,5871,95
200,E09000003,37872.0,37.0,Barnet,4520,227
201,E09000004,34243.0,38.8,Bexley,4082,98
202,E09000005,30990.0,35.3,Brent,7652,255
203,E09000006,42970.0,40.6,Bromley,2205,129
185,E09000007,59681.0,33.9,Camden,12035,81
204,E09000008,34732.0,37.4,Croydon,4455,222
205,E09000009,38361.0,36.7,Ealing,6157,177
206,E09000010,31556.0,36.1,Enfield,4130,181
207,E09000011,41664.0,34.7,Greenwich,6046,112
187,E09000012,34129.0,33.0,Hackney,14681,122
188,E09000013,52965.0,34.8,Hammersmith and Fulham,11308,87
189,E09000014,35201.0,35.4,Haringey,9143,153
208,E09000015,35683.0,38.0,Harrow,4957,197
209,E09000016,32382.0,39.2,Havering,2295,122
210,E09000017,30167.0,35.9,Hillingdon,2635,143
211,E09000018,32699.0,36.0,Hounslow,4837,106
190,E09000019,53343.0,32.1,Islington,16097,77
191,E09000020,,39.4,Kensington and Chelsea,12884,74
212,E09000021,41573.0,37.2,Kingston upon Thames,4709,37
192,E09000022,42092.0,33.1,Lambeth,12156,141
193,E09000023,35379.0,35.0,Lewisham,8636,152
213,E09000024,45195.0,37.1,Merton,5480,102
194,E09000025,28129.0,31.9,Newham,9723,168
214,E09000026,34970.0,35.5,Redbridge,5386,157
215,E09000027,58327.0,40.7,Richmond upon Thames,3430,64
195,E09000028,37769.0,33.4,Southwark,10992,136
216,E09000029,33941.0,39.2,Sutton,4665,74
196,E09000030,45798.0,31.3,Tower Hamlets,16057,105
217,E09000031,32167.0,34.9,Waltham Forest,7130,116
197,E09000032,57605.0,33.9,Wandsworth,9528,112
198,E09000033,77504.0,36.1,Westminster,11883,102
312,W06000001,24531.0,47.9,Isle of Anglesey,98,2
313,W06000002,22021.0,43.2,Gwynedd,49,18
314,W06000003,22986.0,49.4,Conwy,104,8
315,W06000004,22801.0,46.6,Denbighshire,114,11
316,W06000005,25172.0,43.9,Flintshire,356,26
317,W06000006,26537.0,42.2,Wrexham,270,7
319,W06000008,22844.0,46.1,Ceredigion,41,4
320,W06000009,23793.0,48.0,Pembrokeshire,77,10
321,W06000010,24919.0,46.3,Carmarthenshire,79,17
322,W06000011,25743.0,39.6,Swansea,649,43
323,W06000012,24157.0,43.3,Neath Port Talbot,324,21
324,W06000013,25969.0,43.2,Bridgend,578,29
325,W06000014,30443.0,43.7,Vale of Glamorgan,399,29
326,W06000015,28702.0,33.6,Cardiff,2585,106
327,W06000016,24457.0,40.6,Rhondda Cynon Taf,566,72
329,W06000018,24514.0,41.6,Caerphilly,653,67
330,W06000019,21564.0,42.9,Blaenau Gwent,641,22
331,W06000020,25755.0,42.4,Torfaen,740,33
332,W06000021,32558.0,48.6,Monmouthshire,111,25
333,W06000022,24974.0,38.8,Newport,805,61
318,W06000023,22421.0,49.9,Powys,26,18
328,W06000024,23889.0,40.5,Merthyr Tydfil,540,15
